"dataset","configuration","metric","n","mean","std"
"Agri-Foundation-145k","dual_none","accuracy_pct","5","92.27919148789643","0.09166839966634152"
"Agri-Foundation-145k","dual_none","macro_f1_pct","5","63.138987598130925","0.5481051068375691"
"Agri-Foundation-145k","dual_none","cross_host_error_pct","5","3.1066423332529873","0.05602287648501548"
"Agri-Foundation-145k","dual_mae","accuracy_pct","5","92.12423814606935","0.1524344855826693"
"Agri-Foundation-145k","dual_mae","macro_f1_pct","5","62.68948659242557","0.6587334407334121"
"Agri-Foundation-145k","dual_mae","cross_host_error_pct","5","3.2078785165800077","0.08390899700002018"
"Agri-Foundation-145k","dual_kl","accuracy_pct","5","92.38800316793498","0.03558558088981455"
"Agri-Foundation-145k","dual_kl","macro_f1_pct","5","63.55793579045994","0.20531023387896302"
"Agri-Foundation-145k","dual_kl","cross_host_error_pct","5","3.033642092214455","0.051822998324067386"
